frame,landmark,x,y,z,visibility
468,10,-0.0972904,1.331949,-0.13046083,1.0
468,11,0.056151323,1.1905724,-0.025947312,1.0
468,12,-0.14420801,1.2589799,0.14459841,1.0
468,13,0.13672717,1.1239195,-0.21632847,1.0
468,14,-0.22890237,1.1321129,0.037222248,1.0
468,15,0.10013552,1.1434196,-0.36839408,1.0
468,16,-0.3210077,1.1363972,-0.16893283,1.0
468,17,0.068370074,1.1510948,-0.37356225,1.0
468,18,-0.2803982,1.184735,-0.22067156,1.0
468,19,0.058209967,1.1603485,-0.36058223,1.0
468,20,-0.24862266,1.2155542,-0.2506717,1.0
468,21,0.094257094,1.13141,-0.32997623,1.0
468,22,-0.274743,1.1802653,-0.20455603,1.0
468,23,0.04887015,0.7503662,-0.0153461965,1.0
468,24,-0.0643355,0.80595165,0.019625403,1.0
468,25,0.046365794,0.41800112,-0.18183811,1.0
468,26,-0.06436241,0.4688587,-0.076784626,1.0
468,27,0.019441864,0.03767524,-0.14927134,1.0
468,28,0.0075999787,0.077937566,0.07390247,1.0
468,29,0.013974542,0.021198943,-0.15986115,1.0
468,30,0.061100796,0.033909228,0.021732971,1.0
468,31,-0.069691375,-0.02355846,-0.27873072,1.0
468,32,-0.020761333,0.0571371,-0.015338872,1.0
469,0,-0.16717343,1.3838418,-0.11180192,1.0
469,1,-0.1012375,1.3930634,-0.117389366,1.0
469,2,-0.10980059,1.4383614,-0.13821158,1.0
469,3,-0.121724516,1.3968163,-0.14572868,1.0
469,4,-0.13224219,1.4374253,-0.14020857,1.0
469,5,-0.14405215,1.4524095,-0.16078956,1.0
469,6,-0.11708544,1.3857218,-0.12331183,1.0
469,7,-0.028041936,1.3657228,-0.09593829,1.0
469,8,-0.11353786,1.3807523,-0.034267884,1.0
469,9,-0.11294946,1.3515381,-0.11695547,1.0
469,10,-0.09842959,1.3301768,-0.12324814,1.0
469,11,0.064923756,1.181523,-0.028986638,1.0
469,12,-0.13723338,1.2587427,0.15519898,1.0
469,13,0.14162657,1.1232432,-0.22524595,1.0
469,14,-0.22195588,1.1281818,0.052215636,1.0
469,15,0.100199655,1.1331779,-0.37722525,1.0
469,16,-0.330456,1.1348255,-0.1514086,1.0
469,17,0.075581744,1.145358,-0.38927406,1.0
469,18,-0.28851435,1.1877804,-0.20121646,1.0
469,19,0.06465461,1.1551583,-0.37659276,1.0
469,20,-0.26022297,1.2133623,-0.23636769,1.0
469,21,0.10253603,1.1243994,-0.33552566,1.0
469,22,-0.2776657,1.1786866,-0.19176508,1.0
469,23,0.048316494,0.7496056,-0.024954932,1.0
469,24,-0.058637816,0.80766475,0.026756626,1.0
469,25,0.03859679,0.42290375,-0.19696917,1.0
469,26,-0.06626627,0.47533017,-0.0663822,1.0
469,27,0.0031816289,0.032994892,-0.17165382,1.0
469,28,0.011777395,0.0870958,0.079741426,1.0
469,29,-0.0037087933,0.012263266,-0.1850577,1.0
469,30,0.060092054,0.04856638,0.029603742,1.0
469,31,-0.09507454,-0.022602625,-0.30595398,1.0
469,32,-0.018797886,0.07534428,-0.005155882,1.0
470,0,-0.17014648,1.3772148,-0.12328686,1.0
470,1,-0.10541327,1.3960801,-0.12719643,1.0
470,2,-0.10575924,1.4319965,-0.14031163,1.0
470,3,-0.13135427,1.3970817,-0.1566136,1.0
470,4,-0.13574035,1.4392673,-0.143007,1.0
470,5,-0.14390993,1.4486313,-0.16687258,1.0
470,6,-0.12022072,1.3923678,-0.12441461,1.0
470,7,-0.02846782,1.360048,-0.108552836,1.0
470,8,-0.10515019,1.3742026,-0.033922397,1.0
470,9,-0.113034606,1.3456933,-0.12415333,1.0
470,10,-0.10365971,1.3302575,-0.12458493,1.0
470,11,0.07823177,1.1671524,-0.046992563,1.0
470,12,-0.1376029,1.2543353,0.16965322,1.0
470,13,0.16239144,1.1209131,-0.2555511,1.0
470,14,-0.21743879,1.1183286,0.08509436,1.0
470,15,0.11854257,1.1300694,-0.4093743,1.0
470,16,-0.3560114,1.1311966,-0.113961905,1.0
470,17,0.114252925,1.1450084,-0.4343761,1.0
470,18,-0.31419986,1.197631,-0.15343834,1.0
470,19,0.09842903,1.1574392,-0.4207738,1.0
470,20,-0.2910977,1.2158101,-0.1946724,1.0
470,21,0.13353884,1.1214731,-0.37105662,1.0
470,22,-0.2943034,1.1765916,-0.1587251,1.0
470,23,0.052220482,0.75153786,-0.040134948,1.0
470,24,-0.05691739,0.80739397,0.04272653,1.0
470,25,0.032717474,0.43319693,-0.23270176,1.0
470,26,-0.067896836,0.47762972,-0.048744816,1.0
470,27,0.005635623,0.035839524,-0.2173634,1.0
470,28,0.029664496,0.08473366,0.085149534,1.0
470,29,-0.002051964,0.015322339,-0.2296522,1.0
470,30,0.06023115,0.05847108,0.041329775,1.0
470,31,-0.10734658,-0.0038033724,-0.34747863,1.0
470,32,-0.012822476,0.07671074,0.010684149,1.0
471,0,-0.17373514,1.3745905,-0.13335569,1.0
471,1,-0.094344154,1.4035589,-0.13153927,1.0
471,2,-0.08314009,1.4182703,-0.13972771,1.0
471,3,-0.15173148,1.3978777,-0.15447251,1.0
471,4,-0.12261388,1.435907,-0.15701644,1.0
471,5,-0.14566453,1.4588982,-0.14702626,1.0
471,6,-0.10753915,1.4000597,-0.123114474,1.0
471,7,-0.026620649,1.3548765,-0.10337145,1.0
471,8,-0.08425893,1.3734767,-0.025336595,1.0
471,9,-0.10833528,1.3442649,-0.112019874,1.0
471,10,-0.11394562,1.344376,-0.11253759,1.0
471,11,0.0870648,1.1841222,-0.06837293,1.0
471,12,-0.1198413,1.2596401,0.20962031,1.0
471,13,0.18808842,1.137515,-0.25715578,1.0
471,14,-0.23414324,1.1226574,0.22712651,1.0
471,15,0.13668305,1.1505498,-0.3728647,1.0
471,16,-0.42780408,1.1529149,0.12660141,1.0
471,17,0.14575794,1.1474371,-0.38444856,1.0
471,18,-0.39758453,1.23098,0.10532658,1.0
471,19,0.115447074,1.1624461,-0.3810568,1.0
471,20,-0.3720088,1.236073,0.047908116,1.0
471,21,0.15676132,1.1462325,-0.35678595,1.0
471,22,-0.38621435,1.2016188,0.07074862,1.0
471,23,0.061064225,0.7553174,-0.05581427,1.0
471,24,-0.066196375,0.80325234,0.049429078,1.0
471,25,0.024682008,0.44873032,-0.24376002,1.0
471,26,-0.086838,0.5075905,-0.031945482,1.0
471,27,0.025709486,0.035396993,-0.25465786,1.0
471,28,0.021355256,0.10071624,0.059944443,1.0
471,29,-0.014850082,-0.013260757,-0.25370157,1.0
471,30,0.057725273,0.08281387,0.026146516,1.0
471,31,-0.09535612,-0.013852968,-0.35411778,1.0
471,32,-0.013281481,0.063587986,-0.017703708,1.0
472,0,-0.1669161,1.3717058,-0.14012411,1.0
472,1,-0.09336368,1.3964294,-0.13878211,1.0
472,2,-0.07780213,1.410847,-0.14470449,1.0
472,3,-0.14081676,1.391982,-0.15907624,1.0
472,4,-0.12102065,1.4323694,-0.15613928,1.0
472,5,-0.14176469,1.4488589,-0.14998344,1.0
472,6,-0.104995005,1.3903254,-0.12591967,1.0
472,7,-0.0251224,1.3550055,-0.11109643,1.0
472,8,-0.08523929,1.3670285,-0.02920647,1.0
472,9,-0.10596348,1.3360883,-0.12072807,1.0
472,10,-0.10950495,1.3425612,-0.1181737,1.0
472,11,0.087514974,1.1768612,-0.06918925,1.0
472,12,-0.12181587,1.2551795,0.19484356,1.0
472,13,0.19327535,1.1325947,-0.2643913,1.0
472,14,-0.22788393,1.1091871,0.20122766,1.0
472,15,0.14821944,1.1482637,-0.39219993,1.0
472,16,-0.4086243,1.1408174,0.08236558,1.0
472,17,0.16363066,1.1436534,-0.41258413,1.0
472,18,-0.3780044,1.2088777,0.061060295,1.0
472,19,0.12866786,1.1587111,-0.4084397,1.0
472,20,-0.3545757,1.2192466,0.0016569931,1.0
472,21,0.17177601,1.1385468,-0.3760248,1.0
472,22,-0.3654632,1.1848954,0.02347111,1.0
472,23,0.05741058,0.7593312,-0.058034785,1.0
472,24,-0.06441578,0.8027073,0.053708054,1.0
472,25,0.023272343,0.44241333,-0.2471495,1.0
472,26,-0.08412861,0.4974757,-0.021948475,1.0
472,27,0.023432214,0.041050352,-0.25000533,1.0
472,28,0.022752842,0.09650971,0.076726355,1.0
472,29,-0.009938443,-0.008615766,-0.24672936,1.0
472,30,0.059587024,0.07980445,0.037350196,1.0
472,31,-0.09409656,-0.0052453903,-0.34778187,1.0
472,32,-0.0142100025,0.059155438,-0.0016701408,1.0
473,0,-0.1731907,1.3831503,-0.13994211,1.0
473,1,-0.10610812,1.4018589,-0.13229603,1.0
473,2,-0.09558799,1.4349495,-0.1517362,1.0
473,3,-0.13716339,1.4042188,-0.15538685,1.0
473,4,-0.12200861,1.4377898,-0.15253833,1.0
473,5,-0.14201094,1.4564508,-0.15441352,1.0
473,6,-0.11481923,1.3934513,-0.12850122,1.0
473,7,-0.026981346,1.3654711,-0.11395744,1.0
473,8,-0.10631399,1.3774972,-0.030958839,1.0
473,9,-0.105922155,1.3495559,-0.123968564,1.0
473,10,-0.108437814,1.3422446,-0.11670493,1.0
473,11,0.074828506,1.1811527,-0.054574013,1.0
473,12,-0.13396385,1.265773,0.16916505,1.0
473,13,0.1820001,1.1337168,-0.25887904,1.0
473,14,-0.22394197,1.1169188,0.119016394,1.0
473,15,0.12980302,1.1537178,-0.40721783,1.0
473,16,-0.37814274,1.1358943,-0.05391286,1.0
473,17,0.14740406,1.1577264,-0.43132284,1.0
473,18,-0.34558406,1.1935474,-0.09006823,1.0
473,19,0.120326266,1.1766626,-0.42184293,1.0
473,20,-0.32026246,1.2112308,-0.13924736,1.0
473,21,0.14642633,1.1445191,-0.37813476,1.0
473,22,-0.32372856,1.1835968,-0.10347601,1.0
473,23,0.053811874,0.76790816,-0.0494945,1.0
473,24,-0.057695523,0.8092721,0.05064133,1.0
473,25,0.017620005,0.43149337,-0.23781064,1.0
473,26,-0.08934497,0.4840918,-0.016936954,1.0
473,27,0.018896878,0.04461385,-0.21868645,1.0
473,28,0.026500091,0.08254979,0.10930755,1.0
473,29,0.004484053,0.009984788,-0.2208226,1.0
473,30,0.06250653,0.06400351,0.058952954,1.0
473,31,-0.09306455,0.005519396,-0.3310995,1.0
473,32,-0.021506928,0.062059026,0.030121576,1.0
474,0,-0.1753634,1.3939235,-0.14588699,1.0
474,1,-0.11638322,1.4112681,-0.13908656,1.0
474,2,-0.10383313,1.4480495,-0.15913352,1.0
474,3,-0.13120162,1.4111825,-0.16412273,1.0
474,4,-0.12482708,1.4449254,-0.15443349,1.0
474,5,-0.13892649,1.4651401,-0.1649387,1.0
474,6,-0.11634718,1.4062274,-0.12972303,1.0
474,7,-0.027912859,1.3781916,-0.12441005,1.0
474,8,-0.11457667,1.3848882,-0.035523903,1.0
474,9,-0.10653156,1.3558731,-0.12931885,1.0
474,10,-0.10841363,1.3512459,-0.121613875,1.0
474,11,0.07286728,1.189381,-0.053714152,1.0
474,12,-0.13009809,1.2742299,0.15358876,1.0
474,13,0.17882983,1.1377281,-0.25796297,1.0
474,14,-0.21347466,1.13091,0.083911546,1.0
474,15,0.10974614,1.1604501,-0.41781405,1.0
474,16,-0.34870434,1.1365405,-0.10785437,1.0
474,17,0.12714154,1.1679082,-0.44373244,1.0
474,18,-0.30997884,1.1939282,-0.14026669,1.0
474,19,0.10110778,1.1884699,-0.4268357,1.0
474,20,-0.284112,1.2084582,-0.19797327,1.0
474,21,0.13060729,1.1544583,-0.37911218,1.0
474,22,-0.2875077,1.1910621,-0.15440524,1.0
474,23,0.050766867,0.777175,-0.05313803,1.0
474,24,-0.058244865,0.81093,0.051586125,1.0
474,25,0.012326832,0.42957273,-0.22794107,1.0
474,26,-0.09891004,0.48412985,0.0014963471,1.0
474,27,0.023071546,0.053901423,-0.19425981,1.0
474,28,0.026709124,0.08976099,0.14135273,1.0
474,29,0.014612714,0.006860925,-0.19734593,1.0
474,30,0.05739276,0.0725674,0.093128026,1.0
474,31,-0.08839285,0.0061041345,-0.31123313,1.0
474,32,-0.036456697,0.06999149,0.07129994,1.0
475,0,-0.15845913,1.3941778,-0.15376909,1.0
475,1,-0.10357497,1.4079105,-0.13813043,1.0
475,2,-0.09538837,1.44474,-0.15329769,1.0
475,3,-0.1170183,1.4049786,-0.15761517,1.0
475,4,-0.1047581,1.4436859,-0.15238106,1.0
475,5,-0.121594936,1.4619583,-0.15752062,1.0
475,6,-0.10803768,1.4013997,-0.1348703,1.0
475,7,-0.019518647,1.377825,-0.1181273,1.0
475,8,-0.112512365,1.3778718,-0.03362177,1.0
475,9,-0.084627725,1.3589612,-0.1257936,1.0
475,10,-0.09764401,1.3484547,-0.118135065,1.0
475,11,0.08036054,1.1938971,-0.049853,1.0
475,12,-0.1267441,1.2758253,0.14714882,1.0
475,13,0.17429438,1.143686,-0.25432733,1.0
475,14,-0.2108872,1.1330105,0.07437432,1.0
475,15,0.09547128,1.1802046,-0.4131753,1.0
475,16,-0.33875617,1.1541365,-0.11101902,1.0
475,17,0.10009509,1.179879,-0.43511403,1.0
475,18,-0.29424772,1.2044672,-0.14342171,1.0
475,19,0.07907303,1.211574,-0.4242652,1.0
475,20,-0.27027875,1.2229729,-0.19816835,1.0
475,21,0.10748813,1.1734257,-0.3740653,1.0
475,22,-0.27977365,1.2046965,-0.15078841,1.0
475,23,0.0544617,0.7866848,-0.05059508,1.0
475,24,-0.059056517,0.80564773,0.046036668,1.0
475,25,0.011426112,0.42115432,-0.21813384,1.0
475,26,-0.10195134,0.47474304,0.0045601055,1.0
475,27,0.03356467,0.05557035,-0.17588991,1.0
475,28,0.015094741,0.06709642,0.1350756,1.0
475,29,0.022603143,0.009196667,-0.17782079,1.0
475,30,0.040447824,0.057203088,0.08029261,1.0
475,31,-0.07126009,0.010650288,-0.28732628,1.0
475,32,-0.041969806,0.044704605,0.049463287,1.0
476,0,-0.13750885,1.3881538,-0.13838306,1.0
476,1,-0.0899016,1.4093608,-0.13290757,1.0
476,2,-0.07605436,1.4154094,-0.1298361,1.0
476,3,-0.09951978,1.3875334,-0.13745147,1.0
476,4,-0.08579038,1.4381332,-0.14246954,1.0
476,5,-0.10789781,1.4576825,-0.14602335,1.0
476,6,-0.08378517,1.401447,-0.11969298,1.0
476,7,0.0066343294,1.352143,-0.11362502,1.0
476,8,-0.08004719,1.3469192,-0.012081256,1.0
476,9,-0.06140311,1.3387749,-0.10016305,1.0
476,10,-0.09279169,1.3436251,-0.09550149,1.0
476,11,0.10505761,1.1975653,-0.060796928,1.0
476,12,-0.08095495,1.2739347,0.20676984,1.0
476,13,0.18122305,1.1686709,-0.25172478,1.0
476,14,-0.19677602,1.1597744,0.23922873,1.0
476,15,0.07174665,1.2036935,-0.36307847,1.0
476,16,-0.36071667,1.2092615,0.18002857,1.0
476,17,0.055378616,1.19979,-0.36487922,1.0
476,18,-0.29606164,1.2893091,0.17149782,1.0
476,19,0.019389577,1.2313927,-0.3561506,1.0
476,20,-0.26875395,1.2981889,0.108959526,1.0
476,21,0.09453661,1.2180996,-0.3252082,1.0
476,22,-0.29435492,1.259603,0.13524523,1.0
476,23,0.056964435,0.77256525,-0.061342463,1.0
476,24,-0.0746347,0.77966356,0.0486377,1.0
476,25,0.014439963,0.4308804,-0.20397493,1.0
476,26,-0.10104202,0.48829445,0.0020038001,1.0
476,27,0.086796865,0.052559443,-0.1960896,1.0
476,28,0.016663412,0.061780334,0.06967937,1.0
476,29,0.035786875,-0.01947017,-0.19303018,1.0
476,30,0.037167437,0.05155238,0.03890952,1.0
476,31,-0.045317072,-0.03166093,-0.27960816,1.0
476,32,-0.031474397,0.0013983268,-0.01852009,1.0
477,0,-0.116238974,1.4333384,-0.1488939,1.0
477,1,-0.06563491,1.4382769,-0.13160779,1.0
477,2,-0.07096798,1.4674623,-0.12149977,1.0
477,3,-0.08190215,1.4223967,-0.13562277,1.0
477,4,-0.07291694,1.473548,-0.13033825,1.0
477,5,-0.08572567,1.4957249,-0.14574799,1.0
477,6,-0.0725396,1.4467907,-0.13076662,1.0
477,7,0.015827902,1.3956597,-0.10039844,1.0
477,8,-0.07863182,1.3890563,-0.0013872413,1.0
477,9,-0.04419718,1.3933526,-0.09989956,1.0
477,10,-0.07340762,1.3732222,-0.10430514,1.0
477,11,0.12214226,1.2423666,-0.058540575,1.0
477,12,-0.07928775,1.3181567,0.20124567,1.0
477,13,0.18830447,1.1999036,-0.23871261,1.0
477,14,-0.22328097,1.2068857,0.21772023,1.0
477,15,0.06943281,1.2511696,-0.33921963,1.0
477,16,-0.39440054,1.2786424,0.14680055,1.0
477,17,0.041512027,1.2381545,-0.33967352,1.0
477,18,-0.34921643,1.3348494,0.12732027,1.0
477,19,0.02046793,1.2840985,-0.35605946,1.0
477,20,-0.32138312,1.3504028,0.074832134,1.0
477,21,0.10081436,1.2619174,-0.31662908,1.0
477,22,-0.33388618,1.3121648,0.12378411,1.0
477,23,0.06665444,0.78931606,-0.05718333,1.0
477,24,-0.069823794,0.8013747,0.030920828,1.0
477,25,0.0073863054,0.44667527,-0.17811012,1.0
477,26,-0.097040586,0.49874824,0.0077976193,1.0
477,27,0.10140236,0.061673332,-0.16106239,1.0
477,28,0.027884163,0.057019725,0.08635672,1.0
477,29,0.057760395,-0.003778045,-0.1472394,1.0
477,30,0.0410449,0.043322925,0.047797263,1.0
477,31,-0.01029495,-0.021694634,-0.23439883,1.0
477,32,-0.01950885,-0.0075671477,-0.009882778,1.0
478,0,-0.100739524,1.4439713,-0.15126532,1.0
478,1,-0.048864163,1.4488467,-0.13120757,1.0
478,2,-0.05726775,1.4752333,-0.11924148,1.0
478,3,-0.06726271,1.4376036,-0.13669187,1.0
478,4,-0.05884774,1.4871528,-0.12819329,1.0
478,5,-0.06993326,1.5058047,-0.14174967,1.0
478,6,-0.057951674,1.46303,-0.13530594,1.0
478,7,0.028625466,1.4093376,-0.09190204,1.0
478,8,-0.068129726,1.4017024,0.0030482025,1.0
478,9,-0.0326841,1.406714,-0.09839679,1.0
478,10,-0.06202393,1.3858889,-0.106919564,1.0
478,11,0.13117856,1.2553496,-0.053711634,1.0
478,12,-0.078375205,1.3302273,0.20643805,1.0
478,13,0.20091708,1.2090536,-0.22974648,1.0
478,14,-0.22587936,1.2162927,0.22303522,1.0
478,15,0.08379604,1.2560805,-0.3162635,1.0
478,16,-0.39762402,1.288763,0.155945,1.0
478,17,0.05178135,1.2487563,-0.32303178,1.0
478,18,-0.35790923,1.3381984,0.13366023,1.0
478,19,0.03268214,1.2937033,-0.34939674,1.0
478,20,-0.33173087,1.3526704,0.084549904,1.0
478,21,0.11530209,1.2658081,-0.3047177,1.0
478,22,-0.33924556,1.3129303,0.13754614,1.0
478,23,0.07271611,0.7966401,-0.056169357,1.0
478,24,-0.06822767,0.8118204,0.0290304,1.0
478,25,0.012827818,0.4504576,-0.17791505,1.0
478,26,-0.09101695,0.508457,0.006896318,1.0
478,27,0.109426335,0.06443027,-0.16218111,1.0
478,28,0.03039605,0.06374193,0.08164122,1.0
478,29,0.07033874,0.0033004237,-0.14553653,1.0
478,30,0.03453955,0.0421883,0.04257714,1.0
478,31,0.0052048885,-0.012358432,-0.22864607,1.0
478,32,-0.017895905,-0.0031794999,-0.012139464,1.0
479,0,-0.09572802,1.454748,-0.15098073,1.0
479,1,-0.03764095,1.4532984,-0.12552193,1.0
479,2,-0.055934675,1.4902732,-0.119106,1.0
479,3,-0.06314934,1.4467297,-0.13305219,1.0
479,4,-0.052869137,1.4972323,-0.12924767,1.0
479,5,-0.06526216,1.513708,-0.13823862,1.0
479,6,-0.055846415,1.46904,-0.1378819,1.0
479,7,0.031944074,1.4207056,-0.080300964,1.0
479,8,-0.06910308,1.4121622,0.0032484843,1.0
479,9,-0.02448799,1.4192117,-0.094074644,1.0
479,10,-0.05427006,1.3902615,-0.10822823,1.0
479,11,0.12900256,1.2609183,-0.04022159,1.0
479,12,-0.091568775,1.3356893,0.19864699,1.0
479,13,0.19817835,1.2093427,-0.21486391,1.0
479,14,-0.23710074,1.2174486,0.19031563,1.0
479,15,0.091690846,1.2620348,-0.30210325,1.0
479,16,-0.3951845,1.2911417,0.09862223,1.0
479,17,0.056713223,1.2513347,-0.3110118,1.0
479,18,-0.35866493,1.3337977,0.06632601,1.0
479,19,0.042055953,1.3001838,-0.3462755,1.0
479,20,-0.33273378,1.3550005,0.02649474,1.0
479,21,0.11767176,1.265071,-0.29864183,1.0
479,22,-0.3380562,1.3081676,0.08943199,1.0
479,23,0.07393328,0.80333495,-0.04826828,1.0
479,24,-0.06687786,0.8186679,0.023192847,1.0
479,25,0.016438028,0.45231864,-0.17086618,1.0
479,26,-0.0809192,0.50306773,-0.0023374718,1.0
479,27,0.10295318,0.06409173,-0.1523844,1.0
479,28,0.038531028,0.04608977,0.07697784,1.0
479,29,0.07291546,0.019626958,-0.13568904,1.0
479,30,0.041369572,0.019700058,0.032307535,1.0
479,31,0.010382598,0.001148703,-0.21838139,1.0
479,32,-0.0043301554,-0.014440407,-0.027277466,1.0
480,0,-0.08905004,1.4628202,-0.17153148,1.0
480,1,-0.029591646,1.4476799,-0.13775608,1.0
480,2,-0.05755039,1.5027126,-0.12686813,1.0
480,3,-0.07321802,1.4491118,-0.14120069,1.0
480,4,-0.065483585,1.5029124,-0.14177321,1.0
480,5,-0.065687954,1.5138271,-0.1440045,1.0
480,6,-0.060379207,1.4913597,-0.15297222,1.0
480,7,0.018378418,1.4446994,-0.07442765,1.0
480,8,-0.08384329,1.413432,-0.013024874,1.0
480,9,-0.026765624,1.450469,-0.10231377,1.0
480,10,-0.069291726,1.4002695,-0.12777936,1.0
480,11,0.11501584,1.2922683,-0.041920695,1.0
480,12,-0.09913749,1.3564982,0.17551905,1.0
480,13,0.18788522,1.2043116,-0.18241568,1.0
480,14,-0.24716993,1.1936694,0.14870024,1.0
480,15,0.10696648,1.2207836,-0.264923,1.0
480,16,-0.3725494,1.2309942,0.06038912,1.0
480,17,0.0756396,1.192005,-0.2697805,1.0
480,18,-0.3534658,1.2479687,0.019519934,1.0
480,19,0.06780119,1.2367913,-0.31611148,1.0
480,20,-0.32076597,1.2816756,-0.014351764,1.0
480,21,0.12173101,1.218571,-0.2638595,1.0
480,22,-0.3370681,1.2390075,0.06466174,1.0
480,23,0.07976163,0.8289795,-0.038347747,1.0
480,24,-0.06563239,0.82587945,0.014205278,1.0
480,25,0.009656098,0.46094543,-0.1421232,1.0
480,26,-0.0677835,0.49496445,0.010024945,1.0
480,27,0.09493663,0.0844904,-0.095742896,1.0
480,28,0.044289432,0.04225377,0.097813785,1.0
480,29,0.06784047,0.035092987,-0.05792089,1.0
480,30,0.036074862,0.019478349,0.03989189,1.0
480,31,0.025847748,0.027238406,-0.13054909,1.0
480,32,-0.0109803155,-0.013184505,-0.020402897,1.0
481,0,-0.0857958,1.4527743,-0.17739818,1.0
481,1,-0.03709103,1.4510485,-0.15457328,1.0
481,2,-0.05535722,1.4850388,-0.1318588,1.0
481,3,-0.067088924,1.4484658,-0.14895017,1.0
481,4,-0.0666289,1.5054406,-0.1538919,1.0
481,5,-0.058397803,1.5063026,-0.15710525,1.0
481,6,-0.056612335,1.4946685,-0.15728942,1.0
481,7,0.018648181,1.4424257,-0.08653576,1.0
481,8,-0.07382804,1.4015051,-0.017325789,1.0
481,9,-0.024477646,1.4449967,-0.10301909,1.0
481,10,-0.07288099,1.40474,-0.13725567,1.0
481,11,0.122365944,1.3029579,-0.047151297,1.0
481,12,-0.08620142,1.3619957,0.19197567,1.0
481,13,0.19166732,1.2033056,-0.14984603,1.0
481,14,-0.22443078,1.1791542,0.23416357,1.0
481,15,0.11240052,1.1615884,-0.18430863,1.0
481,16,-0.36047205,1.1698936,0.21506004,1.0
481,17,0.079831615,1.1379762,-0.19038591,1.0
481,18,-0.33631834,1.1901401,0.19352686,1.0
481,19,0.072774895,1.1658015,-0.2287842,1.0
481,20,-0.30710116,1.2123375,0.15069638,1.0
481,21,0.136276,1.1723747,-0.18432418,1.0
481,22,-0.32268393,1.183308,0.22094376,1.0
481,23,0.083926305,0.82599545,-0.041226227,1.0
481,24,-0.07220133,0.81982535,0.021420412,1.0
481,25,0.028218929,0.455208,-0.13815717,1.0
481,26,-0.073816985,0.51401687,0.0032023876,1.0
481,27,0.12590176,0.08424903,-0.10378044,1.0
481,28,0.023721794,0.064951986,0.07531498,1.0
481,29,0.0816549,0.020570327,-0.06720619,1.0
481,30,0.003823446,0.032973696,0.019606099,1.0
481,31,0.039428435,0.015689965,-0.13030615,1.0
481,32,-0.045283694,-0.0040368554,-0.03511593,1.0
482,0,-0.084784165,1.4761162,-0.17142369,1.0
482,1,-0.03586519,1.4685968,-0.15226433,1.0
482,2,-0.055797916,1.4999375,-0.13405126,1.0
482,3,-0.06441787,1.4685357,-0.15684178,1.0
482,4,-0.06565975,1.5225828,-0.15681535,1.0
482,5,-0.058300223,1.5159484,-0.1569009,1.0
482,6,-0.06238492,1.5059959,-0.15698566,1.0
482,7,0.015235578,1.4639441,-0.077145234,1.0
482,8,-0.07818453,1.4270066,-0.024086917,1.0
482,9,-0.030298138,1.4657025,-0.10005452,1.0
482,10,-0.067511216,1.420137,-0.13732669,1.0
482,11,0.11819626,1.3183436,-0.03828508,1.0
482,12,-0.10159292,1.370131,0.17984122,1.0
482,13,0.18620892,1.196925,-0.12862211,1.0
482,14,-0.20110267,1.155134,0.20011985,1.0
482,15,0.119739,1.1195002,-0.17315777,1.0
482,16,-0.30598408,1.1038713,0.14380503,1.0
482,17,0.08448754,1.0935174,-0.17531668,1.0
482,18,-0.2808229,1.1073499,0.11879892,1.0
482,19,0.0804751,1.117601,-0.21193862,1.0
482,20,-0.26296407,1.1340606,0.07655215,1.0
482,21,0.13262023,1.1186199,-0.17079128,1.0
482,22,-0.2768892,1.1160556,0.15037052,1.0
482,23,0.07930765,0.8440006,-0.039149296,1.0
482,24,-0.065881945,0.8379571,0.02077977,1.0
482,25,0.040547483,0.44707286,-0.14020789,1.0
482,26,-0.06316806,0.52360713,-0.0058198506,1.0
482,27,0.10120861,0.08442846,-0.10521327,1.0
482,28,0.006142941,0.07666334,0.08035257,1.0
482,29,0.07618192,0.0328254,-0.078213766,1.0
482,30,-0.011601837,0.038120463,0.018779365,1.0
482,31,0.025952872,0.0286907,-0.14838386,1.0
482,32,-0.061729517,0.019347336,-0.03298301,1.0
483,0,-0.073095344,1.4744763,-0.15972374,1.0
483,1,-0.043349218,1.4799459,-0.15982002,1.0
483,2,-0.04228813,1.4857049,-0.14016175,1.0
483,3,-0.053319287,1.4739132,-0.1616765,1.0
483,4,-0.06395618,1.5203162,-0.16364898,1.0
483,5,-0.051635534,1.5041652,-0.16693395,1.0
483,6,-0.048538372,1.4995955,-0.13885035,1.0
483,7,0.022516776,1.4526736,-0.0843145,1.0
483,8,-0.070333645,1.416847,-0.023230165,1.0
483,9,-0.018460661,1.4484891,-0.08980724,1.0
483,10,-0.06775643,1.4238384,-0.13206536,1.0
483,11,0.12549268,1.323735,-0.036657635,1.0
483,12,-0.07974081,1.3753473,0.20221949,1.0
483,13,0.20355088,1.2026942,-0.1082608,1.0
483,14,-0.1633856,1.1556591,0.2776846,1.0
483,15,0.12129928,1.0925063,-0.11369849,1.0
483,16,-0.25178516,1.0733206,0.27869862,1.0
483,17,0.08549949,1.0727173,-0.11523135,1.0
483,18,-0.20988576,1.0870878,0.27098542,1.0
483,19,0.071326524,1.0756772,-0.13599941,1.0
483,20,-0.19109213,1.1101116,0.2244339,1.0
483,21,0.13643475,1.0947746,-0.10936162,1.0
483,22,-0.20933399,1.0952315,0.28111595,1.0
483,23,0.07826531,0.84194493,-0.04224435,1.0
483,24,-0.07314595,0.8322383,0.027821437,1.0
483,25,0.04503498,0.44656935,-0.1299923,1.0
